,year,ceremony,award,is_winner,winner,movieName,filmInfo
2361,1949,22,Short Subject (Cartoon),,,The Magic Fluke ,"Stephen Bosustow, Producer"
2362,1949,22,Short Subject (Cartoon),,,Toy Tinkers ,"Walt Disney, Producer"
2363,1949,22,Short Subject (One Reel),1.0,1.0,Aquatic House-Party ,"Jack Eaton, Producer"
2364,1949,22,Short Subject (One Reel),,,Roller Derby Girl ,"Justin Herman, Producer"
2365,1949,22,Short Subject (One Reel),,,So You Think You're Not Guilty ,"Gordon Hollingshead, Producer"
2366,1949,22,Short Subject (One Reel),,,Spills and Chills ,"Walton C. Ament, Producer"
2367,1949,22,Short Subject (One Reel),,,Water Trix ,"Pete Smith, Producer"
2368,1949,22,Short Subject (Two Reel),,,The Boy and the Eagle ,"William Lasky, Producer"
2369,1949,22,Short Subject (Two Reel),,,Chase of Death ,"Irving Allen, Producer"
2370,1949,22,Short Subject (Two Reel),,,The Grass Is Always Greener ,"Gordon Hollingshead, Producer"
2371,1949,22,Short Subject (Two Reel),,,Snow Carnival ,"Gordon Hollingshead, Producer"
2372,1949,22,Short Subject (Two Reel),1.0,1.0,Van Gogh ,"Gaston Diehl and Robert Haessens, Producers"
2373,1949,22,Sound Recording,,,"Once More, My Darling ","Universal-International Studio Sound Department, Leslie I. Carey, Sound Director"
2374,1949,22,Sound Recording,,,Sands of Iwo Jima ,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director"
2375,1949,22,Sound Recording,1.0,1.0,Twelve O'Clock High ,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director"
2376,1949,22,Special Effects,1.0,1.0,Mighty Joe Young ,ARKO Productions
2377,1949,22,Special Effects,,,Tulsa ,Walter Wanger Pictures
2378,1949,22,Writing (Motion Picture Story),,,Come to the Stable ,Clare Boothe Luce
2379,1949,22,Writing (Motion Picture Story),,,It Happens Every Spring ,"Shirley W. Smith, Valentine Davies"
2380,1949,22,Writing (Motion Picture Story),,,Sands of Iwo Jima ,Harry Brown
2381,1949,22,Writing (Motion Picture Story),1.0,1.0,The Stratton Story ,Douglas Morrow
2382,1949,22,Writing (Motion Picture Story),,,White Heat ,Virginia Kellogg
2383,1949,22,Writing (Screenplay),,,All the King's Men ,Robert Rossen
2384,1949,22,Writing (Screenplay),,,The Bicycle Thief ,Cesare Zavattini
2385,1949,22,Writing (Screenplay),,,Champion ,Carl Foreman
2386,1949,22,Writing (Screenplay),,,The Fallen Idol ,Graham Greene
2387,1949,22,Writing (Screenplay),1.0,1.0,A Letter to Three Wives ,Joseph L. Mankiewicz
2388,1949,22,Writing (Story and Screenplay),1.0,1.0,Battleground ,Robert Pirosh
2389,1949,22,Writing (Story and Screenplay),,,Jolson Sings Again ,Sidney Buchman
2390,1949,22,Writing (Story and Screenplay),,,Paisan ,"Alfred Hayes, Federico Fellini, Sergio Amidei, Marcello Pagliero, Roberto Rossellini"
2391,1949,22,Writing (Story and Screenplay),,,Passport to Pimlico ,T. E. B. Clarke
2392,1949,22,Writing (Story and Screenplay),,,The Quiet One ,"Helen Levitt, Janice Loeb, Sidney Meyers"
2393,1949,22,Special Foreign Language Film Award,1.0,1.0,The Bicycle Thief,
2394,1949,22,Special Award,1.0,1.0,Bobby Driscoll,
2395,1949,22,Special Award,1.0,1.0,Fred Astaire,
2396,1949,22,Special Award,1.0,1.0,Cecil B. DeMille,
2397,1949,22,Special Award,1.0,1.0,Jean Hersholt,
2398,1950,23,Actor,,,Louis Calhern,The Magnificent Yankee
2399,1950,23,Actor,1.0,1.0,José Ferrer,Cyrano de Bergerac
2400,1950,23,Actor,,,William Holden,Sunset Blvd.
2401,1950,23,Actor,,,James Stewart,Harvey
2402,1950,23,Actor,,,Spencer Tracy,Father of the Bride
2403,1950,23,Actor in a Supporting Role,,,Jeff Chandler,Broken Arrow
2404,1950,23,Actor in a Supporting Role,,,Edmund Gwenn,Mister 880
2405,1950,23,Actor in a Supporting Role,,,Sam Jaffe,The Asphalt Jungle
2406,1950,23,Actor in a Supporting Role,1.0,1.0,George Sanders,All about Eve
2407,1950,23,Actor in a Supporting Role,,,Erich von Stroheim,Sunset Blvd.
2408,1950,23,Actress,,,Anne Baxter,All about Eve
2409,1950,23,Actress,,,Bette Davis,All about Eve
2410,1950,23,Actress,1.0,1.0,Judy Holliday,Born Yesterday
2411,1950,23,Actress,,,Eleanor Parker,Caged
2412,1950,23,Actress,,,Gloria Swanson,Sunset Blvd.
2413,1950,23,Actress in a Supporting Role,,,Hope Emerson,Caged
2414,1950,23,Actress in a Supporting Role,,,Celeste Holm,All about Eve
2415,1950,23,Actress in a Supporting Role,1.0,1.0,Josephine Hull,Harvey
2416,1950,23,Actress in a Supporting Role,,,Nancy Olson,Sunset Blvd.
2417,1950,23,Actress in a Supporting Role,,,Thelma Ritter,All about Eve
2418,1950,23,Art Direction (Black and White),,,All about Eve ,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Thomas Little, Walter M. Scott"
2419,1950,23,Art Direction (Black and White),,,The Red Danube ,"Art Direction: Cedric Gibbons, Hans Peters; Set Decoration: Edwin B. Willis, Hugh Hunt"
2420,1950,23,Art Direction (Black and White),1.0,1.0,Sunset Blvd. ,"Art Direction: Hans Dreier, John Meehan; Set Decoration: Sam Comer, Ray Moyer"
2421,1950,23,Art Direction (Color),,,Annie Get Your Gun ,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Richard A. Pefferle"
2422,1950,23,Art Direction (Color),,,Destination Moon ,Art Direction: Ernst Fegte; Set Decoration: George Sawley
2423,1950,23,Art Direction (Color),1.0,1.0,Samson and Delilah ,"Art Direction: Hans Dreier, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer"
2424,1950,23,Cinematography (Black and White),,,All about Eve ,Milton Krasner
2425,1950,23,Cinematography (Black and White),,,The Asphalt Jungle ,Harold Rosson
2426,1950,23,Cinematography (Black and White),,,The Furies ,Victor Milner
2427,1950,23,Cinematography (Black and White),,,Sunset Blvd. ,John F. Seitz
2428,1950,23,Cinematography (Black and White),1.0,1.0,The Third Man ,Robert Krasker
2429,1950,23,Cinematography (Color),,,Annie Get Your Gun ,Charles Rosher
2430,1950,23,Cinematography (Color),,,Broken Arrow ,Ernest Palmer
2431,1950,23,Cinematography (Color),,,The Flame and the Arrow ,Ernest Haller
2432,1950,23,Cinematography (Color),1.0,1.0,King Solomon's Mines ,Robert Surtees
2433,1950,23,Cinematography (Color),,,Samson and Delilah ,George Barnes
2434,1950,23,Costume Design (Black and White),1.0,1.0,All about Eve ,"Edith Head, Charles LeMaire"
2435,1950,23,Costume Design (Black and White),,,Born Yesterday ,Jean Louis
2436,1950,23,Costume Design (Black and White),,,The Magnificent Yankee ,Walter Plunkett
2437,1950,23,Costume Design (Color),,,The Black Rose ,Michael Whittaker
2438,1950,23,Costume Design (Color),1.0,1.0,Samson and Delilah ,"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling"
2439,1950,23,Costume Design (Color),,,That Forsyte Woman ,"Walter Plunkett, Valles"
2440,1950,23,Directing,1.0,1.0,All about Eve ,Joseph L. Mankiewicz
2441,1950,23,Directing,,,The Asphalt Jungle ,John Huston
2442,1950,23,Directing,,,Born Yesterday ,George Cukor
2443,1950,23,Directing,,,Sunset Blvd. ,Billy Wilder
2444,1950,23,Directing,,,The Third Man ,Carol Reed
2445,1950,23,Documentary (Feature),1.0,1.0,The Titan: Story of Michelangelo ,"Robert Snyder, Producer"
2446,1950,23,Documentary (Feature),,,With These Hands ,"Jack Arnold and Lee Goodman, Producers"
2447,1950,23,Documentary (Short Subject),,,The Fight: Science against Cancer ,"Guy Glover, Producer"
2448,1950,23,Documentary (Short Subject),,,The Stairs ,"Film Documents, Inc."
2449,1950,23,Documentary (Short Subject),1.0,1.0,Why Korea? ,"Edmund Reek, Producer"
2450,1950,23,Film Editing,,,All about Eve ,Barbara McLean
2451,1950,23,Film Editing,,,Annie Get Your Gun ,James E. Newcom
2452,1950,23,Film Editing,1.0,1.0,King Solomon's Mines ,"Ralph E. Winters, Conrad A. Nervig"
2453,1950,23,Film Editing,,,Sunset Blvd. ,"Arthur Schmidt, Doane Harrison"
2454,1950,23,Film Editing,,,The Third Man ,Oswald Hafenrichter
2455,1950,23,Music (Music Score of a Dramatic or Comedy Picture),,,All about Eve ,Alfred Newman
2456,1950,23,Music (Music Score of a Dramatic or Comedy Picture),,,The Flame and the Arrow ,Max Steiner
2457,1950,23,Music (Music Score of a Dramatic or Comedy Picture),,,No Sad Songs for Me ,George Duning
2458,1950,23,Music (Music Score of a Dramatic or Comedy Picture),,,Samson and Delilah ,Victor Young
2459,1950,23,Music (Music Score of a Dramatic or Comedy Picture),1.0,1.0,Sunset Blvd. ,Franz Waxman
2460,1950,23,Music (Scoring of a Musical Picture),1.0,1.0,Annie Get Your Gun ,"Adolph Deutsch, Roger Edens"
2461,1950,23,Music (Scoring of a Musical Picture),,,Cinderella ,"Oliver Wallace, Paul J. Smith"
2462,1950,23,Music (Scoring of a Musical Picture),,,I'll Get By ,Lionel Newman
2463,1950,23,Music (Scoring of a Musical Picture),,,Three Little Words ,Andre Previn
2464,1950,23,Music (Scoring of a Musical Picture),,,The West Point Story ,Ray Heindorf
2465,1950,23,Music (Song),,,"""Be My Love"" from The Toast of New Orleans",Music by Nicholas Brodszky; Lyrics by Sammy Cahn
2466,1950,23,Music (Song),,,"""Bibbidi-Bobbidi-Boo"" from Cinderella","Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston"
2467,1950,23,Music (Song),1.0,1.0,"""Mona Lisa"" from Captain Carey, U.S.A.",Music and Lyrics by Ray Evans and Jay Livingston
2468,1950,23,Music (Song),,,"""Mule Train"" from Singing Guns","Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange"
2469,1950,23,Music (Song),,,"""Wilhelmina"" from Wabash Avenue",Music by Josef Myrow; Lyrics by Mack Gordon
2470,1950,23,Best Motion Picture,1.0,1.0,All about Eve ,20th Century-Fox
2471,1950,23,Best Motion Picture,,,Born Yesterday ,Columbia
2472,1950,23,Best Motion Picture,,,Father of the Bride ,Metro-Goldwyn-Mayer
2473,1950,23,Best Motion Picture,,,King Solomon's Mines ,Metro-Goldwyn-Mayer
2474,1950,23,Best Motion Picture,,,Sunset Blvd. ,Paramount
2475,1950,23,Short Subject (Cartoon),1.0,1.0,Gerald McBoing-Boing ,"Stephen Bosustow, Producer"
2476,1950,23,Short Subject (Cartoon),,,Jerry's Cousin ,"Fred Quimby, Producer"
2477,1950,23,Short Subject (Cartoon),,,Trouble Indemnity ,"Stephen Bosustow, Producer"
2478,1950,23,Short Subject (One Reel),,,Blaze Busters ,"Robert Youngson, Producer"
2479,1950,23,Short Subject (One Reel),1.0,1.0,Grandad of Races ,"Gordon Hollingshead, Producer"
2480,1950,23,Short Subject (One Reel),,,Wrong Way Butch ,"Pete Smith, Producer"
2481,1950,23,Short Subject (Two Reel),,,Grandma Moses ,"Falcon Films, Inc."
2482,1950,23,Short Subject (Two Reel),1.0,1.0,In Beaver Valley ,"Walt Disney, Producer"
2483,1950,23,Short Subject (Two Reel),,,My Country 'Tis of Thee ,"Gordon Hollingshead, Producer"
2484,1950,23,Sound Recording,1.0,1.0,All about Eve ,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director"
2485,1950,23,Sound Recording,,,Cinderella ,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director"
2486,1950,23,Sound Recording,,,Louisa ,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director"
2487,1950,23,Sound Recording,,,Our Very Own ,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director"
2488,1950,23,Sound Recording,,,Trio ,"Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director"
2489,1950,23,Special Effects,1.0,1.0,Destination Moon ,George Pal Productions
2490,1950,23,Special Effects,,,Samson and Delilah ,Cecil B. DeMille Productions
2491,1950,23,Writing (Motion Picture Story),,,Bitter Rice ,"Giuseppe De Santis, Carlo Lizzani"
2492,1950,23,Writing (Motion Picture Story),,,The Gunfighter ,"William Bowers, Andre de Toth"
2493,1950,23,Writing (Motion Picture Story),,,Mystery Street ,Leonard Spigelgass
2494,1950,23,Writing (Motion Picture Story),1.0,1.0,Panic in the Streets ,"Edna Anhalt, Edward Anhalt"
2495,1950,23,Writing (Motion Picture Story),,,When Willie Comes Marching Home ,Sy Gomberg
2496,1950,23,Writing (Screenplay),1.0,1.0,All about Eve ,Joseph L. Mankiewicz
2497,1950,23,Writing (Screenplay),,,The Asphalt Jungle ,"Ben Maddow, John Huston"
2498,1950,23,Writing (Screenplay),,,Born Yesterday ,Albert Mannheimer
2499,1950,23,Writing (Screenplay),,,Broken Arrow ,Albert Maltz
2500,1950,23,Writing (Screenplay),,,Father of the Bride ,"Frances Goodrich, Albert Hackett"
2501,1950,23,Writing (Story and Screenplay),,,Adam's Rib ,"Ruth Gordon, Garson Kanin"
2502,1950,23,Writing (Story and Screenplay),,,Caged ,"Virginia Kellogg, Bernard C. Schoenfeld"
2503,1950,23,Writing (Story and Screenplay),,,The Men ,Carl Foreman
2504,1950,23,Writing (Story and Screenplay),,,No Way Out ,"Joseph L. Mankiewicz, Lesser Samuels"
2505,1950,23,Writing (Story and Screenplay),1.0,1.0,Sunset Blvd. ,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr."
2506,1950,23,Honorary Foreign Language Film Award,1.0,1.0,The Walls of Malapaga,
2507,1950,23,Honorary Award,1.0,1.0,George Murphy,
2508,1950,23,Honorary Award,1.0,1.0,Louis B. Mayer,
2509,1950,23,Irving G. Thalberg Memorial Award,1.0,1.0,Darryl F. Zanuck,
2510,1951,24,Actor,1.0,1.0,Humphrey Bogart,The African Queen
2511,1951,24,Actor,,,Marlon Brando,A Streetcar Named Desire
2512,1951,24,Actor,,,Montgomery Clift,A Place in the Sun
2513,1951,24,Actor,,,Arthur Kennedy,Bright Victory
2514,1951,24,Actor,,,Fredric March,Death of a Salesman
2515,1951,24,Actor in a Supporting Role,,,Leo Genn,Quo Vadis
2516,1951,24,Actor in a Supporting Role,,,Kevin McCarthy,Death of a Salesman
2517,1951,24,Actor in a Supporting Role,1.0,1.0,Karl Malden,A Streetcar Named Desire
2518,1951,24,Actor in a Supporting Role,,,Peter Ustinov,Quo Vadis
2519,1951,24,Actor in a Supporting Role,,,Gig Young,Come Fill the Cup
2520,1951,24,Actress,,,Katharine Hepburn,The African Queen
2521,1951,24,Actress,1.0,1.0,Vivien Leigh,A Streetcar Named Desire
2522,1951,24,Actress,,,Eleanor Parker,Detective Story
2523,1951,24,Actress,,,Shelley Winters,A Place in the Sun
2524,1951,24,Actress,,,Jane Wyman,The Blue Veil
2525,1951,24,Actress in a Supporting Role,,,Joan Blondell,The Blue Veil
2526,1951,24,Actress in a Supporting Role,,,Mildred Dunnock,Death of a Salesman
2527,1951,24,Actress in a Supporting Role,,,Lee Grant,Detective Story
2528,1951,24,Actress in a Supporting Role,1.0,1.0,Kim Hunter,A Streetcar Named Desire
2529,1951,24,Actress in a Supporting Role,,,Thelma Ritter,The Mating Season
2530,1951,24,Art Direction (Black and White),,,Fourteen Hours ,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Fred J. Rode"
2531,1951,24,Art Direction (Black and White),,,House on Telegraph Hill ,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox"
2532,1951,24,Art Direction (Black and White),,,La Ronde ,D'Eaubonne
2533,1951,24,Art Direction (Black and White),1.0,1.0,A Streetcar Named Desire ,Art Direction: Richard Day; Set Decoration: George James Hopkins
2534,1951,24,Art Direction (Black and White),,,Too Young to Kiss ,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore"
2535,1951,24,Art Direction (Color),1.0,1.0,An American in Paris ,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason"
2536,1951,24,Art Direction (Color),,,David and Bathsheba ,"Art Direction: Lyle Wheeler, George Davis; Set Decoration: Thomas Little, Paul S. Fox"
2537,1951,24,Art Direction (Color),,,On the Riviera ,"Art Direction: Lyle Wheeler, Leland Fuller; Musical Settings: Joseph C. Wright; Set Decoration: Thomas Little, Walter M. Scott"
2538,1951,24,Art Direction (Color),,,Quo Vadis ,"Art Direction: William A. Horning, Cedric Gibbons, Edward Carfagno; Set Decoration: Hugh Hunt"
2539,1951,24,Art Direction (Color),,,Tales of Hoffmann ,Hein Heckroth
2540,1951,24,Cinematography (Black and White),,,Death of a Salesman ,Frank Planer
2541,1951,24,Cinematography (Black and White),,,The Frogmen ,Norbert Brodine
2542,1951,24,Cinematography (Black and White),1.0,1.0,A Place in the Sun ,William C. Mellor
2543,1951,24,Cinematography (Black and White),,,Strangers on a Train ,Robert Burks
2544,1951,24,Cinematography (Black and White),,,A Streetcar Named Desire ,Harry Stradling
2545,1951,24,Cinematography (Color),1.0,1.0,An American in Paris ,Alfred Gilks; Ballet Photography by John Alton
2546,1951,24,Cinematography (Color),,,David and Bathsheba ,Leon Shamroy
2547,1951,24,Cinematography (Color),,,Quo Vadis ,"Robert Surtees, William V. Skall"
2548,1951,24,Cinematography (Color),,,Show Boat ,Charles Rosher
2549,1951,24,Cinematography (Color),,,When Worlds Collide ,"John F. Seitz, W. Howard Greene"
2550,1951,24,Costume Design (Black and White),,,Kind Lady ,"Walter Plunkett, Gile Steele"
2551,1951,24,Costume Design (Black and White),,,The Model and the Marriage Broker ,"Charles LeMaire, Renie"
2552,1951,24,Costume Design (Black and White),,,The Mudlark ,"Edward Stevenson, Margaret Furse"
2553,1951,24,Costume Design (Black and White),1.0,1.0,A Place in the Sun ,Edith Head
2554,1951,24,Costume Design (Black and White),,,A Streetcar Named Desire ,Lucinda Ballard
2555,1951,24,Costume Design (Color),1.0,1.0,An American in Paris ,"Orry-Kelly, Walter Plunkett, Irene Sharaff"
2556,1951,24,Costume Design (Color),,,David and Bathsheba ,"Charles LeMaire, Edward Stevenson"
2557,1951,24,Costume Design (Color),,,The Great Caruso ,"Helen Rose, Gile Steele"
2558,1951,24,Costume Design (Color),,,Quo Vadis ,Herschel McCoy
2559,1951,24,Costume Design (Color),,,Tales of Hoffmann ,Hein Heckroth
2560,1951,24,Directing,,,The African Queen ,John Huston
2561,1951,24,Directing,,,An American in Paris ,Vincente Minnelli
2562,1951,24,Directing,,,Detective Story ,William Wyler
2563,1951,24,Directing,1.0,1.0,A Place in the Sun ,George Stevens
2564,1951,24,Directing,,,A Streetcar Named Desire ,Elia Kazan
2565,1951,24,Documentary (Feature),,,I Was a Communist for the F.B.I. ,"Bryan Foy, Producer"
2566,1951,24,Documentary (Feature),1.0,1.0,Kon-Tiki ,"Olle Nordemar, Producer"
2567,1951,24,Documentary (Short Subject),1.0,1.0,Benjy ,'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital'
2568,1951,24,Documentary (Short Subject),,,One Who Came Back ,"Owen Crump, Producer.  (Film sponsored by the Disabled American Veterans, in cooperation with the United States Department of Defense and the Association of Motion Picture Producers)"
2569,1951,24,Documentary (Short Subject),,,The Seeing Eye ,"Gordon Hollingshead, Producer"
2570,1951,24,Film Editing,,,An American in Paris ,Adrienne Fazan
2571,1951,24,Film Editing,,,Decision before Dawn ,Dorothy Spencer
2572,1951,24,Film Editing,1.0,1.0,A Place in the Sun ,William Hornbeck
2573,1951,24,Film Editing,,,Quo Vadis ,Ralph E. Winters
2574,1951,24,Film Editing,,,The Well ,Chester Schaeffer
2575,1951,24,Music (Music Score of a Dramatic or Comedy Picture),,,David and Bathsheba ,Alfred Newman
2576,1951,24,Music (Music Score of a Dramatic or Comedy Picture),,,Death of a Salesman ,Alex North
2577,1951,24,Music (Music Score of a Dramatic or Comedy Picture),1.0,1.0,A Place in the Sun ,Franz Waxman
2578,1951,24,Music (Music Score of a Dramatic or Comedy Picture),,,Quo Vadis ,Miklos Rozsa
2579,1951,24,Music (Music Score of a Dramatic or Comedy Picture),,,A Streetcar Named Desire ,Alex North
2580,1951,24,Music (Scoring of a Musical Picture),,,Alice in Wonderland ,Oliver Wallace
